trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
0,181.26117414057802,181.26117414057802,58963.342549106914,242.8236861368901,0,2205494,181.53904037477454,58881.385710904535,242.65486953882572,0
1,181.3143164297885,181.3143164297885,59043.093161441386,242.9878457072316,0,2205494,181.8831318811364,59229.70586482979,243.37153873209945,0
2,181.184131990384,181.184131990384,58917.807176079375,242.72990581318854,0,2205494,181.60034114929772,58974.04882189232,242.8457304996164,0
3,179.3229670994344,179.3229670994344,58190.431955833934,241.2269304116643,0,2205494,179.70874174671704,58229.73119394093,241.30837365068982,0
4,179.32276805105795,179.32276805105795,58212.17095625742,241.27198543605806,0,2205494,179.72360377712667,58208.65392933803,241.26469681521584,0
5,179.3684009115418,179.3684009115418,58218.33688325609,241.28476305655127,0,2205494,179.72163278297845,58248.515914859585,241.3472931583439,0
6,188.23601651149357,188.23601651149357,66048.77315875718,256.9995586742459,0,2205494,188.706954385564,66084.93326368881,257.0698995675861,0
7,188.3824444772917,188.3824444772917,66085.88538486163,257.07175143306125,0,2205494,188.6501301753899,66299.51268291887,257.48691749857676,0
8,188.5715182176873,188.5715182176873,66339.72684124282,257.56499537251335,0,2205494,187.28006888277685,64860.67940127482,254.67759893888356,0
9,185.7174623916456,185.7174623916456,63793.584595106586,252.5739190714405,0,2205494,186.36820455899516,64062.65283570152,253.1060110619689,0
10,185.8593476110114,185.8593476110114,63956.001767404494,252.89523872031378,0,2205494,185.7715238274013,63521.005847690714,252.03373950265214,0
11,185.62058658967106,185.62058658967106,63748.18105240821,252.48402138038006,0,2205494,186.23949007157606,63693.827172786405,252.37636017025525,0
12,179.30256766010473,179.30256766010473,57574.50965192768,239.9468892316124,0,2235771,179.33639671843426,57767.920992037616,240.34958080270832,0
13,179.25390525237157,179.25390525237157,57532.76105960763,239.85987796963383,0,2235771,179.44116770926422,57881.41192667198,240.58556051158178,0
14,179.2140152099656,179.2140152099656,57506.17244073744,239.8044462488914,0,2235771,179.8772150166252,58242.27216224267,241.33435760836596,0
15,181.24884883111912,181.24884883111912,58714.45331207892,242.31065455748933,0,2235771,181.55278200452463,59131.662629117054,243.1700282294614,0
16,181.2147366613128,181.2147366613128,58705.08085711819,242.29131403564222,0,2235771,181.77800320427667,59321.75480842773,243.56057728710476,0
17,181.39943446802022,181.39943446802022,58829.61281678669,242.5481659728366,0,2235771,180.90265600721364,58788.93236399939,242.4642909048658,0
18,181.02192576967855,181.02192576967855,59388.59928588393,243.69776216839566,0,2235771,181.2842829424599,59809.76105193666,244.56034235324552,0
19,180.84644089220228,180.84644089220228,59294.08098146009,243.50375968649865,0,2235771,181.2171622024169,59713.43258137494,244.36332085927899,0
20,180.9747456246637,180.9747456246637,59344.56007077648,243.60738919576409,0,2235771,180.82887310903396,59574.76550411001,244.0794245816513,0
21,180.174389058629,180.174389058629,59635.91906326721,244.20466634212215,0,2235771,180.02607298987996,59672.71307634712,244.27998910337934,0
22,179.71636093320828,179.71636093320828,59202.08695613281,243.31478984256754,0,2235771,180.88535854889741,60377.232056453235,245.71778945866583,0
23,179.9051503933095,179.9051503933095,59406.22421258707,243.73392093138588,0,2235771,179.4934908098447,58914.45929038958,242.72300939628607,0
24,181.2980631737329,181.2980631737329,58989.58916722688,242.87772472424655,0,2235771,181.76711027381268,59421.05502016762,243.76434320910764,0
25,181.245668720097,181.245668720097,58952.918462579575,242.80222087653888,0,2235771,182.4343244048338,60179.77595021295,245.31566592904935,0
26,181.34451471103256,181.34451471103256,59035.98321071344,242.973215006744,0,2235771,183.13304188907406,60953.41497798066,246.88745407164913,0
27,187.99506389518424,187.99506389518424,65175.6627087479,255.29524615383636,0,2235771,187.96118638745983,65358.32528238695,255.6527435455895,0
28,188.3504267655319,188.3504267655319,65517.95602590784,255.96475543696997,0,2235771,187.78137252534034,64845.074338413484,254.64696019865127,0
29,188.13313841176043,188.13313841176043,65397.27671259713,255.72891254724627,0,2235771,187.80899129692696,64651.419140319944,254.26643337318424,0
30,181.25040176297125,181.25040176297125,58972.14390472012,242.84180839534224,0,2235771,181.39268491011117,59201.22318028484,243.3130148189464,0
31,181.10528806393856,181.10528806393856,58815.47806416668,242.51902619004284,0,2235771,181.19280003864455,59075.80663639511,243.0551514294546,0
32,181.1686344442253,181.1686344442253,58853.17296851958,242.59672909691008,0,2235771,180.49232342261834,58683.763245819544,242.247318345982,0
33,179.85378735120904,179.85378735120904,57787.20405265119,240.3896920682149,0,2235771,180.1234250336127,58163.31046462012,241.17070813973268,0
34,179.83473665236735,179.83473665236735,57760.372890157356,240.33387794931733,0,2235771,180.11916608297307,58200.26463863327,241.24731011688664,0
35,179.69994690869504,179.69994690869504,57654.23162390066,240.1129559684372,0,2235771,180.55369578693976,58583.40036551296,242.04008008078532,0
36,179.9522419782706,179.9522419782706,58250.42613577151,241.35125053699537,0,2235771,180.06391243790708,58524.272093809624,241.9179036239559,0
37,179.9367318924881,179.9367318924881,58245.17882600678,241.34037960110774,0,2235771,180.13302981265448,58569.57408480867,242.01151643012503,0
38,179.87569478269464,179.87569478269464,58202.90416952362,241.25278064620028,0,2235771,180.2425589128002,58637.76550813548,242.1523601126685,0
39,179.83039452609412,179.83039452609412,57727.76533956295,240.26603034878434,0,2235771,180.00497951034143,58054.211067636,240.94441489197462,0
40,179.8118886057651,179.8118886057651,57726.32780995907,240.26303879281778,0,2235771,179.5563968794532,57829.961134056306,240.47860847496665,0
41,179.7281872785719,179.7281872785719,57685.296202070786,240.17763468331265,0,2235771,180.0751233807534,58328.792792792796,241.51354577495812,0
42,180.3998727955591,180.3998727955591,58766.25821875317,242.4175286953342,0,2235771,180.73964849568065,59209.801922565995,243.33064320501435,0
43,180.47882453077708,180.47882453077708,58821.88576826517,242.5322365547829,0,2235771,180.37531499327747,59088.97178545838,243.08223255815793,0
44,180.4837320101209,180.4837320101209,58845.55219474624,242.58102191792796,0,2235771,180.0339186371358,58824.00608651547,242.53660772451542,0
45,179.5465626846399,179.5465626846399,58345.85461480626,241.54886589426633,0,2235771,179.61148548011818,58556.58509447786,241.98467946231196,0
46,179.37852042986515,179.37852042986515,58219.256481097575,241.2866686766958,0,2235771,180.5097295687108,59223.64468758302,243.3590858948624,0
47,179.49397053633848,179.49397053633848,58319.3256295032,241.49394532679943,0,2235771,180.69520324614157,59191.25672455297,243.29253322811402,0
48,179.03162935738948,179.03162935738948,57917.06472040294,240.6596449768904,0,2235771,178.8272186395511,57980.214734842084,240.79081115117762,0
49,178.77569661651395,178.77569661651395,57742.74491707782,240.2972012260605,0,2235771,179.4190074793292,58742.04025875741,242.36757262215878,0
50,178.86837113461084,178.86837113461084,57823.524006260035,240.46522410997403,0,2235771,180.34613836356465,59790.89266880822,244.52176318031127,0
51,181.64475878790807,181.64475878790807,60635.87882032641,246.24353559093976,0,2235771,182.22545065172412,61312.6610149023,247.61393542145868,0
52,182.2614216751179,182.2614216751179,61119.2548588384,247.22308722859685,0,2235771,179.97793638142164,59336.952511492724,243.59177430999742,0
53,181.88547485408836,181.88547485408836,60820.616403916145,246.61836185474135,0,2235771,177.89978584482606,57409.67448011014,239.60316041344308,0
54,177.4449838556811,177.4449838556811,56942.47842869417,238.6262316441639,0,2235771,177.8007350514053,57334.10024635896,239.445401389041,0
55,177.33396354098878,177.33396354098878,56876.07318593899,238.4870503527162,0,2235771,177.9893365215081,57463.09326618844,239.7146079532669,0
56,177.2739846791107,177.2739846791107,56826.0015305682,238.38204951415324,0,2235771,178.28080090814674,57687.72718563067,240.1826954333527,0
57,180.54389157029053,180.54389157029053,59224.1634384738,243.36015170621874,0,2235771,181.1360207392379,59704.26075405164,244.344553354585,0
58,180.42840612925028,180.42840612925028,59173.08021349235,243.25517510115247,0,2235771,181.75761418254717,60167.4514044876,245.2905448738039,0
59,180.58379100542945,180.58379100542945,59215.885273133965,243.34314305756382,0,2235771,180.9891352478484,60037.833244772926,245.0261888957442,0
60,176.15028641126483,176.15028641126483,55974.78636497208,236.58991179881716,0,2235771,176.29907253097602,56163.07581173667,236.9875013829562,0
61,176.04433280510392,176.04433280510392,55875.08305457044,236.379108752382,0,2235771,176.4484819940584,56245.97069052967,237.16232983028664,0
62,176.02387856359172,176.02387856359172,55850.353669942044,236.32679422770082,0,2235771,176.2194567221377,56080.096422159426,236.81236543339418,0
63,180.19607956271014,180.19607956271014,59797.75980321777,244.5358047469077,0,2235771,180.9472542247341,60610.32940849697,246.19165178473654,0
64,180.3689796495258,180.3689796495258,59971.27477277414,244.89033213414967,0,2235771,180.83840945503144,60604.5790804209,246.1799729474778,0
65,180.30190837970437,180.30190837970437,59858.95436876138,244.66089668919588,0,2235771,181.35705142139457,61348.99239185566,247.68728750554732,0
66,175.5925915489556,175.5925915489556,55702.93146391111,236.01468484802191,0,2235771,175.41534429872232,55618.1435201958,235.83499214534683,0
67,175.33877262027283,175.33877262027283,55415.072034211014,235.4040612101053,0,2235771,175.2643045189962,55505.61621138565,235.59629923109074,0
68,175.20125719494527,175.20125719494527,55298.928409036525,235.1572418809094,0,2235771,175.59585859317764,55761.828563147596,236.13942610912645,0
69,176.5340743752379,176.5340743752379,56058.80912490591,236.76741567391807,0,2235771,176.57918508320654,56216.604513360544,237.10041019230763,0
70,176.5285062736747,176.5285062736747,56051.91859407784,236.75286396172243,0,2235771,177.29239829641975,56772.00591342012,238.26876822911584,0
71,176.53124447897392,176.53124447897392,56049.26163412979,236.74725264325622,0,2235771,177.74222882399826,57069.38376043604,238.8919918298561,0
72,176.54099324125772,176.54099324125772,56303.78029547749,237.28417624333377,0,2235771,176.65785490584418,56538.6431297249,237.77855902020454,0
73,176.60718427781737,176.60718427781737,56353.16068729758,237.388206714861,0,2235771,175.9949238783019,55987.15514576239,236.61605005950545,0
74,176.4943176201856,176.4943176201856,56274.54113189589,237.22255611955597,0,2235771,175.73787728747513,55752.30293295977,236.11925574370204,0
75,175.54079420477322,175.54079420477322,55279.17328518887,235.11523405596003,0,2235771,175.95915754896987,55639.12301846082,235.87946714044617,0
76,175.57013620804636,175.57013620804636,55279.29737124241,235.11549793929453,0,2235771,175.8109557278458,55629.954021045174,235.8600305711953,0
77,175.5037027495213,175.5037027495213,55270.20578717588,235.0961628508128,0,2235771,176.0558816188843,55673.416555966156,235.95214886914286,0
78,176.41492308469876,176.41492308469876,55779.483941333885,236.1768065270887,0,2235771,176.75024354112827,56166.47526346722,236.9946734917627,0
79,176.47335840745765,176.47335840745765,55828.09452622831,236.27969554371003,0,2235771,176.70118912478162,56191.17710471866,237.0467825234476,0
80,176.428906627736,176.428906627736,55790.63419330513,236.20041107776493,0,2235771,176.81924417715302,56316.5197328696,237.31101898746633,0
81,176.28849063701068,176.28849063701068,55948.20123483129,236.53372113682076,0,2235771,176.48930029224937,56233.217677462984,237.13544163085996,0
82,176.21556009090375,176.21556009090375,55940.223365004735,236.51685640775105,0,2235771,176.28916986691786,55998.703825809724,236.64045264030773,0
83,176.32773079174925,176.32773079174925,55982.329420589136,236.60585246478823,0,2235771,175.6787229588838,55617.96598877698,235.83461575599324,0
84,175.3280680355904,175.3280680355904,55020.96437783655,234.5654799364914,0,2235771,175.61724995773253,55317.77529808629,235.19731141763992,0
85,175.34717777446795,175.34717777446795,55005.70865307762,234.53295856462822,0,2235771,175.98091120611227,55555.447898300445,235.7020320198798,0
86,175.2748693851025,175.2748693851025,54993.74457670307,234.50745100466014,0,2235771,176.24540894782183,55709.29219299729,236.0281597458178,0
87,177.37098701074484,177.37098701074484,56159.423204344275,236.97979492847966,0,2235771,177.75777520147494,56515.93396211225,237.73080145852418,0
88,177.38045846376932,177.38045846376932,56160.92633234799,236.98296633375992,0,2235771,177.62432271413505,56437.09744462962,237.56493311225378,0
89,177.39514422541487,177.39514422541487,56172.23740043144,237.00682986030475,0,2235771,177.53672036647907,56368.47464756982,237.42045962294367,0
90,177.18785018680356,177.18785018680356,56307.2059110705,237.29139451541536,0,2235771,177.39709280325903,56589.865963819044,237.8862458483446,0
91,177.13115207237234,177.13115207237234,56281.56090807154,237.23735141851407,0,2235771,177.39532964599988,56615.55134088512,237.9402264033661,0
92,177.15494475954827,177.15494475954827,56309.06297827461,237.29530753530423,0,2235771,177.22035037718683,56453.04122487098,237.5984874212607,0
93,176.05486205877077,176.05486205877077,55395.08868171203,235.36161259158646,0,2235771,176.11291854857538,55582.76049642135,235.7599637267137,0
94,175.85676037483267,175.85676037483267,55274.24025224408,235.10474315131134,0,2235771,176.25846758286437,55641.86806914153,235.88528582584698,0
95,175.90486234949822,175.90486234949822,55305.85644236373,235.17197205952016,0,2235771,176.2892946565869,55650.54047613297,235.9036677886399,0
96,174.78041892483623,174.78041892483623,54786.064511079174,234.06423159269588,0,2235771,174.73768406476182,54935.30959914338,234.3828270141466,0
97,174.72378342862484,174.72378342862484,54756.94789135381,234.00202540011017,0,2235771,175.25390269626195,55299.08408408408,235.15757288270365,0
98,174.68856828360327,174.68856828360327,54738.128991296515,233.96181096772293,0,2235771,175.6975460715407,55569.10463412474,235.73100057931444,0
99,177.46210412425958,177.46210412425958,56345.52737646208,237.3721284743895,0,2235771,177.61518086451062,56624.124878229435,237.9582418791781,0
100,177.62408985535637,177.62408985535637,56461.2771106701,237.6158183090303,0,2235771,177.2522160229935,56411.23141237753,237.51048695242392,0
101,177.59044508583392,177.59044508583392,56423.8604995771,237.53707184264334,0,2235771,177.01320355207756,56399.74815834601,237.48631151783468,0
102,175.82473383902018,175.82473383902018,55725.46896395025,236.0624259892926,0,2235771,175.70323406516437,55802.23488636089,236.22496668718338,0
103,175.8838924022183,175.8838924022183,55764.545212367455,236.14517825347917,0,2235771,175.8676303649494,55911.317090549,236.45574023598792,0
104,175.7851859604584,175.7851859604584,55696.25285818628,236.00053571588833,0,2235771,176.3643335024032,56301.69553333495,237.27978323771063,0
105,177.3421710005184,177.3421710005184,56649.68815276699,238.01194960078578,0,2235771,177.7224516741943,57007.16316047951,238.7617288437984,0
106,177.37057820322386,177.37057820322386,56666.06431651542,238.0463490930189,0,2235771,177.22299913854874,56712.48765789918,238.14383816907625,0
107,177.4823159438064,177.4823159438064,56702.200603281824,238.12223878353282,0,2235771,176.6591189044272,56360.9365223132,237.40458403812087,0
108,175.4373310146701,175.4373310146701,55359.767918539066,235.28656552922664,0,2235771,175.2852691833925,55408.68857329179,235.39050230052143,0
109,175.41924061095702,175.41924061095702,55348.33096994281,235.26225997797184,0,2235771,175.44134080461157,55514.45024515132,235.61504672909012,0
110,175.29627050355336,175.29627050355336,55276.42426885401,235.1093878790339,0,2235771,175.72463750613883,55704.61406580843,236.01824943382755,0
111,176.08637109972355,176.08637109972355,55846.750474892106,236.31917077311377,0,2235771,176.03716719400364,55993.45542190984,236.62936297490606,0
112,176.12036161127415,176.12036161127415,55869.36138316491,236.36700569911383,0,2235771,176.24667697187803,56049.56033379224,236.74788348323673,0
113,176.0994417585701,176.0994417585701,55844.19209972757,236.31375774534916,0,2235771,176.14315387773834,55991.1086797253,236.62440423533093,0
114,175.94887490713495,175.94887490713495,55716.693142544565,236.04383733227303,0,2235771,176.10400615092303,55981.38940414946,236.60386599578092,0
115,175.85406108228437,175.85406108228437,55657.45956182454,235.91833239878696,0,2235771,176.9139072047919,56476.42655121609,237.6476941845136,0
116,175.89301319321166,175.89301319321166,55682.10051745013,235.97055010625826,0,2235771,177.53424067499134,56830.833566810776,238.3921843660374,0
117,177.17054251083854,177.17054251083854,56453.604187995996,237.59967211255994,0,2235771,177.586857635115,56885.28834464491,238.5063696102159,0
118,177.28850450247364,177.28850450247364,56530.394863785245,237.76121396011007,0,2235771,177.14577446078786,56640.130928515646,237.99187155975653,0
119,177.33541941460015,177.33541941460015,56559.113798327286,237.8216007816096,0,2235771,177.1528351407708,56605.598479176224,237.91931085806428,0
120,176.57211449652044,176.57211449652044,55890.37112253447,236.41144456758954,0,2235771,176.66527385294143,56096.68958771104,236.84739725762458,0
121,176.73086733838124,176.73086733838124,55976.772162265275,236.59410846905143,0,2235771,176.15258556143274,55751.22051944706,236.11696364185073,0
122,176.62546343073598,176.62546343073598,55917.56615816199,236.46895389915775,0,2235771,176.3728514036825,55758.62078029772,236.13263387405334,0
123,177.69514140759497,177.69514140759497,56428.32520683022,237.54646957349254,0,2235771,177.92569379030505,56764.73223759953,238.25350414547847,0
124,177.78774704565004,177.78774704565004,56470.27421457743,237.63474959394603,0,2235771,177.81830624189874,56779.777648962634,238.28507642939505,0
125,177.8162660666052,177.8162660666052,56479.75378113412,237.6546944226731,0,2235771,177.5266808363323,56777.02595222568,238.27930239998958,0
126,176.63529717488956,176.63529717488956,56070.4391062412,236.7919743281879,0,2235771,176.6762271655033,56267.569189833266,237.20786072521557,0
127,176.58639726519397,176.58639726519397,56035.27596967668,236.7177136795569,0,2235771,176.2131528311153,55898.84850936728,236.42937319497187,0
128,176.60296336252685,176.60296336252685,56061.93012790666,236.7740064447672,0,2235771,175.7344717371527,55575.56596542924,235.74470506339955,0
129,175.00524785409596,175.00524785409596,55116.42483867981,234.76887536187544,0,2235771,175.05918653237688,55316.73562704796,235.19510119695937,0
130,174.99097134724443,174.99097134724443,55097.9360359357,234.7294954536726,0,2235771,175.9982006134821,55945.766043523414,236.52857341878044,0
131,174.91354391840667,174.91354391840667,55069.21199935056,234.66830207625094,0,2235771,176.25920424445894,56169.511826840244,237.00107980100057,0
132,175.85931296183733,175.85931296183733,55596.86437653946,235.78987335451762,0,2235771,176.17721340643592,55913.584840873045,236.46053548292798,0
133,175.9451853521671,175.9451853521671,55655.164807576446,235.91346889818828,0,2235771,174.85988937999662,55112.00248774244,234.75945665242634,0
134,175.93687993985074,175.93687993985074,55651.28805141493,235.90525227602484,0,2235771,174.5324694667858,54904.83080533617,234.31779873781713,0
135,174.49506098790977,174.49506098790977,54830.227730389204,234.15855254589613,0,2235771,174.7013380672898,55116.189772882804,234.76837472897154,0
136,174.4380578332933,174.4380578332933,54812.28604047552,234.1202384256336,0,2235771,174.6119121802768,55086.51320757755,234.7051622942656,0
137,174.48245549298207,174.48245549298207,54838.24859522733,234.17567891484234,0,2235771,174.42649888494392,55027.48473943112,234.5793783337127,0
138,175.5584440445824,175.5584440445824,55571.70563801033,235.7365174045174,0,2235771,175.89485464016295,55954.79830769107,236.54766603729377,0
139,175.6056380550602,175.6056380550602,55610.88800284108,235.81960902953148,0,2235771,176.29574749011746,56050.64775901907,236.75018006121783,0
140,175.6377352600065,175.6377352600065,55607.52772757138,235.81248424875935,0,2235771,176.38600665008173,56142.61903324236,236.944337415441,0
141,175.39515048723683,175.39515048723683,55484.9104380547,235.5523517990315,0,2235771,175.32181645452422,55637.945579627885,235.87697127873227,0
142,175.31841633154738,175.31841633154738,55450.59965130597,235.47951004557908,0,2235771,175.46082812034555,55741.75722371165,236.0969233677382,0
143,175.28190141119103,175.28190141119103,55434.24113560825,235.44477300549326,0,2235771,175.81812107013178,56019.71180832307,236.68483645625267,0
144,176.20504693906486,176.20504693906486,56126.587927833396,236.91050615756447,0,2235771,176.403263853666,56419.36056968497,237.5275995956785,0
145,176.1865911133117,176.1865911133117,56114.609164802656,236.88522361009066,0,2235771,175.79297796455973,56050.75050922236,236.75039706243865,0
146,176.28321773562678,176.28321773562678,56177.610619334446,237.01816516742855,0,2235771,175.37804023863006,55759.98883333736,236.13553064572338,0
147,175.87648690317567,175.87648690317567,55832.26773090804,236.28852644787483,0,2235771,175.89423069181782,56035.92745694757,236.71908976030548,0
148,175.93293588654652,175.93293588654652,55854.558075938905,236.3356893825791,0,2235771,176.75459507765137,56542.57757086845,237.78683220663933,0
149,175.82306461618833,175.82306461618833,55784.292834552376,236.18698701357866,0,2235771,177.43780241367372,56992.8100620728,238.7316695833898,0
150,176.0200579576352,176.0200579576352,55748.93607127027,236.11212605724057,0,2235771,176.00660982698517,55850.5161139692,236.32713791261722,0
151,176.03470883198682,176.03470883198682,55735.244000839084,236.08312942868045,0,2235771,175.18306241898736,55535.29514769461,235.65927766097946,0
152,175.94640506563508,175.94640506563508,55692.69669747036,235.99300137391864,0,2235771,175.09136213961952,55531.1200476616,235.65041915443646,0
153,175.00802765578408,175.00802765578408,55262.22781358198,235.07919476972432,0,2235771,175.1396114613273,55568.50271719441,235.72972387290156,0
154,174.9794970057309,174.9794970057309,55266.792673757736,235.08890376569826,0,2235771,175.18579974075953,55526.17208897906,235.6399204060701,0
155,175.00923842379206,175.00923842379206,55300.60436332702,235.16080532972967,0,2235771,175.27777777777777,55594.84418600907,235.78558943669367,0
156,175.9801849116032,175.9801849116032,56210.403620048746,237.0873333184393,0,2235771,176.4949842603998,56704.48226376511,238.1270296790457,0
157,176.0163809263113,176.0163809263113,56287.09832357607,237.24902175472943,0,2235771,176.3858134273684,56620.09498104002,237.94977407226094,0
158,176.09781815758413,176.09781815758413,56352.78325597747,237.3874117470795,0,2235771,176.01457623843683,56129.31364474394,236.91625871759823,0
159,175.50031376200872,175.50031376200872,55568.387225704246,235.72947890686953,0,2235771,175.68241834327625,55807.04355159449,236.23514461568686,0
160,175.47077227497806,175.47077227497806,55533.99612929947,235.65652150810396,0,2235771,175.96097303738054,55912.5697856033,236.4583891207992,0
161,175.45285451864257,175.45285451864257,55527.98511922733,235.6437674101043,0,2235771,176.02805352269158,55975.99345860606,236.59246281022155,0
162,176.74145755751226,176.74145755751226,56022.11870942045,236.68992101359206,0,2585970,176.35627327463195,56040.96171649323,236.7297229257307,0
163,176.73613924368806,176.73613924368806,56023.786370298185,236.6934438684312,0,2585970,176.32843420457314,56015.858688615874,236.67669654745453,0
164,176.6467785782511,176.6467785782511,55971.96486579504,236.58394887607028,0,2585970,176.54712351651412,56112.92418821564,236.88166705808123,0
165,176.1465376628499,176.1465376628499,55920.45370363925,236.47505936914203,0,2585970,175.91873107576654,55985.901259875405,236.61340042329684,0
166,176.10041106432016,176.10041106432016,55876.294475187264,236.38167119129025,0,2585970,175.8378310653256,55947.867727003795,236.53301614574613,0
167,176.1198130682104,176.1198130682104,55917.87495639934,236.46960683436538,0,2585970,176.14929871576237,56186.57975150524,237.037085181845,0
168,175.91549747290185,175.91549747290185,55996.472759158074,236.63573855011435,0,2585970,175.8026032784603,56132.98749869488,236.92401207706845,0
169,175.9177778551182,175.9177778551182,56000.56392765577,236.64438283562907,0,2585970,175.63130546758083,55944.7857620158,236.52650118330462,0
170,175.90574755314253,175.90574755314253,55982.910269647364,236.6070799229122,0,2585970,175.98475620366827,56246.29565308182,237.16301493504804,0
171,174.24389494077658,174.24389494077658,54539.96797449313,233.53793690639029,0,2585970,173.9207740229005,54565.162913722896,233.5918725335342,0
172,174.19773779278182,174.19773779278182,54501.00066048717,233.45449376803,0,2585970,174.29759161939234,54842.35725124421,234.1844513439016,0
173,174.2469100569612,174.2469100569612,54533.93656152237,233.5250234161692,0,2585970,174.3381930184805,54832.891139108346,234.1642396676067,0
174,175.06121184700518,175.06121184700518,55141.72057216441,234.82274287675887,0,2585970,174.8421605819093,55213.94476734069,234.97647705108844,0
175,175.10774022900497,175.10774022900497,55170.23630475218,234.88345259884142,0,2585970,174.54982772421954,55076.11490620541,234.68300941100404,0
176,175.0471335707684,175.0471335707684,55142.031998051025,234.82340598426518,0,2585970,175.05168969477603,55350.62765461316,235.26714104314092,0
177,176.38675351995576,176.38675351995576,56083.11921135976,236.81874759266793,0,2585970,176.19293843316046,56228.54358055198,237.12558609427197,0
178,176.42139197283805,176.42139197283805,56121.7590811185,236.90031464968234,0,2585970,176.41324957366095,56120.919914384154,236.89854350414262,0
179,176.41636793930323,176.41636793930323,56136.83405027901,236.93212962846346,0,2585970,176.8466293112449,56102.04479170292,236.8587021658755,0
180,176.11280331945073,176.11280331945073,55534.206084370664,235.65696697609147,0,2585970,175.77405770368566,55593.70653255838,235.7831769498375,0
181,176.06319292180498,176.06319292180498,55513.78210149383,235.6136288534554,0,2585970,175.29843733686005,55345.572373229385,235.25639709310644,0
182,176.0856827418725,176.0856827418725,55527.30418798362,235.6423225738187,0,2585970,174.57338948247659,54904.353391570665,234.31678000427257,0
183,175.10149383016818,175.10149383016818,54990.616662219596,234.5007817944742,0,2585970,174.87417951484355,55068.85403542964,234.66753937310895,0
184,175.16159429537078,175.16159429537078,55026.776242570486,234.57786818574868,0,2585970,175.56124316987436,55750.42348519124,236.11527584040647,0
185,175.1050313808745,175.1050313808745,54987.63644048462,234.494427312217,0,2585970,176.68438728987576,56657.4553405492,238.02826584367915,0
186,176.20783845133548,176.20783845133548,56113.989515732974,236.88391569655585,0,2585970,175.87018758918316,56005.50169839557,236.65481549800666,0
187,176.23716168401026,176.23716168401026,56134.10105724351,236.9263620985295,0,2585970,175.5571851181568,55558.45301917656,235.70840676390088,0
188,176.23681249202426,176.23681249202426,56124.283209782014,236.9056419965173,0,2585970,175.90640726690566,55595.87077576306,235.78776638274314,0
189,176.8572640053829,176.8572640053829,56344.83548881077,237.37067107966556,0,2585970,176.76757386976647,56564.27897887446,237.8324598932502,0
190,176.9893181282072,176.9893181282072,56464.24162267931,237.62205626304834,0,2585970,175.79855914801797,55915.85005394494,236.46532526766993,0
191,176.99487349041172,176.99487349041172,56452.70338983051,237.59777648334696,0,2585970,176.0374377893015,56094.45117808791,236.84267178464253,0
192,176.3838238649327,176.3838238649327,56386.77850980483,237.45900385078016,0,2585970,175.60257543590993,56042.38204851565,236.73272280890035,0
193,176.1566808586333,176.1566808586333,56231.949710940185,237.13276810879634,0,2585970,176.5885636724324,56925.743709323775,238.59116435719864,0
194,176.2806815237609,176.2806815237609,56315.52605714683,237.30892536343177,0,2585970,176.0651759301152,56551.3046845091,237.80518220700975,0
195,176.53226448876052,176.53226448876052,56083.021657637175,236.81854162551795,0,2585970,176.1522152229144,56045.827898235475,236.74000062987977,0
196,176.52543416976994,176.52543416976994,56047.883665703775,236.74434241540763,0,2585970,175.6440155918282,55495.91108133505,235.57570138139258,0
197,176.45934755623614,176.45934755623614,55994.13991616299,236.63080931307948,0,2585970,175.46440329934222,55352.84334737062,235.27184988300368,0
198,176.0725422182005,176.0725422182005,55636.670074285474,235.87426751192143,0,2585970,175.97011450248843,55816.432634949364,236.25501610537154,0
199,176.14933893277959,176.14933893277959,55699.50110094085,236.0074174701737,0,2585970,175.2167994988341,55374.76466432325,235.31843247889284,0
200,176.1018418620479,176.1018418620479,55668.82694694834,235.94242294879558,0,2585970,175.0705147391501,55296.26965162009,235.15158866488673,0
201,173.76040673325676,173.76040673325676,54279.98290196715,232.9806492006732,0,2585970,173.5542198865416,54348.980934813626,233.12867891963361,0
202,173.7727835203038,173.7727835203038,54275.406930861536,232.97082849760727,0,2585970,174.0766401002332,54775.32769637699,234.04129485280367,0
203,173.76070140024825,173.76070140024825,54265.41298970986,232.9493785991065,0,2585970,174.990063689834,55547.16604949013,235.68446289369635,0
204,176.16070217365245,176.16070217365245,56094.756833605956,236.84331705498036,0,2585970,176.08743256882332,56215.830661608605,237.09877827945172,0
205,176.25796896329038,176.25796896329038,56169.59535106749,237.00125601158211,0,2585970,175.69582013712457,55522.197835241706,235.63148735948195,0
206,176.23103090909794,176.23103090909794,56107.854581839696,236.87096610146145,0,2585970,175.253492499913,55191.95181846657,234.92967419733628,0
207,174.9399935034049,174.9399935034049,54855.29078411582,234.21206370320854,0,2585970,174.51401872411512,54826.17102634601,234.14989008399303,0
208,174.89597365785372,174.89597365785372,54850.290965092405,234.20138975909688,0,2585970,174.86502627640692,55151.82131347231,234.84424905343607,0
209,174.8701624535474,174.8701624535474,54838.38739351191,234.17597526969308,0,2585970,175.09135488810776,55370.80218912052,235.3100129385074,0
210,175.93699230849546,175.93699230849546,55886.50628970947,236.40327047168674,0,2585970,175.6636967946264,56024.652998294645,236.69527455843863,0
